 "experiment" , "experimentStep" , "experimentMethod" ,
 "https://w3id.org/reproduceme#Experiment_idr0032" , "https://w3id.org/reproduceme#SubExperiment_idr0032_1" , "http://purl.obolibrary.org/obo/FBbi_00000246" ,
 "https://w3id.org/reproduceme#Experiment_idr0032" , "https://w3id.org/reproduceme#SubExperiment_idr0032_1" , "fluorescence microscopy" ,
 "https://w3id.org/reproduceme#Experiment_idr0038" , "https://w3id.org/reproduceme#SubExperiment_idr0038_2" , "light sheet fluorescence microscopy" ,
 "https://w3id.org/reproduceme#Experiment_idr0038" , "https://w3id.org/reproduceme#SubExperiment_idr0038_2" , "http://purl.obolibrary.org/obo/FBbi_00000364" ,
 "https://w3id.org/reproduceme#Experiment_idr0038" , "https://w3id.org/reproduceme#SubExperiment_idr0038_3" , "light sheet fluorescence microscopy" ,
 "https://w3id.org/reproduceme#Experiment_idr0038" , "https://w3id.org/reproduceme#SubExperiment_idr0038_3" , "http://purl.obolibrary.org/obo/FBbi_00000364" ,
 "https://w3id.org/reproduceme#Experiment_idr0038" , "https://w3id.org/reproduceme#SubExperiment_idr0038_1" , "light sheet fluorescence microscopy" ,
 "https://w3id.org/reproduceme#Experiment_idr0038" , "https://w3id.org/reproduceme#SubExperiment_idr0038_1" , "http://purl.obolibrary.org/obo/FBbi_00000364" ,
