
experiment,Experiment,Agent,startedAtTime,generatedAtTime
repr:Experiment_2,EGFP-RAD51/mCherry-RAD54,repr:Researchgroup_Experiment_2,2018-09-30T10:11:00,2019-03-01T21:07:07+01:00
repr:Experiment_2,EGFP-RAD51/mCherry-RAD54,repr:ContactPerson_Experiment_2,2018-09-30T10:11:00,2019-03-01T21:07:07+01:00
repr:Experiment_2,EGFP-RAD51/mCherry-RAD54,repr:Project_Experiment_2,2018-09-30T10:11:00,2019-03-01T21:07:07+01:00
repr:Experiment_2,EGFP-RAD51/mCherry-RAD54,repr:ExperimenterGroup_53,2018-09-30T10:11:00,2019-03-01T21:07:07+01:00
