 "experiment" , "step" , "publication" , "publicationDOI" , "pmcid" , "PubMed" , "author" ,
 "https://w3id.org/reproduceme#Experiment_idr0032" , "https://w3id.org/reproduceme#ImagingStudy_idr0032" , "https://w3id.org/reproduceme#Publication_idr0032" , "https://doi.org/10.1016/j.cub.2016.04.026" , "PMC5024349" , "27212401" , "Yang W, Schuster C, Beahan CT, Charoensawan V, Peaucelle A, Bacic A, Doblin MS, Wightman R, Meyerowitz EM" ,
 "https://w3id.org/reproduceme#Experiment_idr0038" , "https://w3id.org/reproduceme#ImagingStudy_idr0038" , "https://w3id.org/reproduceme#Publication_idr0038" , "https://doi.org/10.1371/journal.pone.0199918" , "PMC6062017" , "30048451" , "Marie Held, Ilaria Santeramo, Bettina Wilm, Patricia Murray, Raphael Levy" ,
 "https://w3id.org/reproduceme#Experiment_idr0020" , "https://w3id.org/reproduceme#ImagingStudy_idr0020" , "https://w3id.org/reproduceme#Publication_idr0020" , "https://doi.org/10.1038/srep10564" , "PMC4453164" , "26037491" , "Barr AR, Bakal C" ,
 "https://w3id.org/reproduceme#Experiment_idr0002" , "https://w3id.org/reproduceme#ImagingStudy_idr0002" , "https://w3id.org/reproduceme#Publication_idr0002" , "http://dx.doi.org/10.1091/mbc.E13-04-0221" , "PMC4142622" , "24943848" , ""Heriche JK, Lees JG, Morilla I, Walter T, Petrova B, Roberti MJ, Hossain MJ, Adler P, Fernandez JM, Krallinger M, Haering CH, Vilo J, Valencia A, Ranea JA, Orengo C, Ellenberg J."" ,
